(0.21645021645021645, 6.827458256029683)
(0.4329004329004329, 6.901669758812616)
(0.6493506493506493, 6.975881261595546)
(0.8658008658008658, 7.012987012987013)
(1.0822510822510822, 7.087198515769943)
(1.2987012987012987, 7.161410018552877)
(1.5151515151515151, 7.272727272727273)
(1.7316017316017316, 7.421150278293137)
(1.948051948051948, 7.569573283858999)
(2.1645021645021645, 7.755102040816325)
(2.380952380952381, 7.940630797773656)
(2.5974025974025974, 8.16326530612245)
(2.8138528138528143, 8.385899814471243)
(3.0303030303030303, 8.645640074211503)
(3.2467532467532467, 8.942486085343228)
(3.463203463203463, 9.239332096474953)
(3.679653679653679, 9.573283858998145)
(3.896103896103896, 9.981447124304268)
(4.112554112554113, 10.426716141001855)
(4.329004329004329, 10.946196660482375)
(4.545454545454545, 11.539888682745826)
(4.761904761904762, 12.170686456400741)
(4.978354978354979, 12.764378478664193)
(5.194805194805195, 13.39517625231911)
(5.411255411255411, 13.951762523191094)
(5.6277056277056285, 14.471243042671613)
(5.844155844155844, 14.879406307977735)
(6.0606060606060606, 15.213358070500927)
(6.277056277056277, 15.54730983302412)
(6.4935064935064934, 15.807050092764378)
(6.70995670995671, 16.06679035250464)
(6.926406926406926, 16.289424860853433)
(7.142857142857143, 16.437847866419297)
(7.359307359307358, 16.549165120593692)
(7.575757575757576, 16.623376623376622)
(7.792207792207792, 16.623376623376622)
(8.008658008658008, 16.549165120593692)
(8.225108225108226, 16.363636363636363)
(8.441558441558442, 15.992578849721706)
(8.658008658008658, 15.584415584415584)
(8.874458874458874, 15.10204081632653)
(9.09090909090909, 14.656771799628942)
(9.307359307359308, 14.24860853432282)
(9.523809523809524, 13.91465677179963)
(9.74025974025974, 13.7291280148423)
(9.956709956709958, 13.803339517625233)
(10.173160173160174, 14.137291280148423)
(10.38961038961039, 14.730983302411875)
(10.606060606060606, 15.510204081632654)
(10.822510822510822, 16.3265306122449)
(11.03896103896104, 17.179962894248607)
(11.255411255411257, 17.92207792207792)
(11.471861471861471, 18.552875695732837)
(11.688311688311687, 18.923933209647494)
(11.904761904761905, 18.998144712430427)
(12.121212121212121, 18.8126159554731)
(12.337662337662339, 18.330241187384043)
(12.554112554112553, 17.58812615955473)
(12.77056277056277, 16.697588126159555)
(12.987012987012987, 15.658627087198516)
(13.203463203463205, 14.619666048237477)
(13.41991341991342, 13.54359925788497)
(13.636363636363635, 12.578849721706865)
(13.852813852813853, 11.725417439703154)
(14.069264069264069, 11.131725417439704)
(14.285714285714286, 10.64935064935065)
(14.502164502164502, 10.204081632653061)
(14.718614718614717, 9.87012987012987)
(14.935064935064934, 9.536178107606679)
(15.151515151515152, 9.276437847866418)
(15.367965367965368, 9.053803339517625)
(15.584415584415584, 8.794063079777366)
(15.8008658008658, 8.534322820037106)
(16.017316017316016, 8.274582560296846)
(16.233766233766232, 8.014842300556586)
(16.450216450216452, 7.755102040816325)
(16.666666666666668, 7.495361781076067)
(16.883116883116884, 7.272727272727273)
(17.0995670995671, 7.05009276437848)
(17.316017316017316, 6.827458256029683)
(17.532467532467532, 6.604823747680889)
(17.748917748917748, 6.382189239332096)
(17.965367965367964, 6.159554730983302)
